Position_ID,Year,Month,Day,Hour,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil30cm,TxSoil50cm,TxSoil100cm
466990,2024,04,02,09,1012.0,1014.2,25.4,19.3,69,2.3,190,4.5,220,0.0,0.0,1.0,2.05,20.0,3,1.0,22.7,22.1,22.4,22.8,23.8,24.5,23.7
466990,2024,04,02,10,1011.7,1013.9,26.8,19.9,66,3.5,170,4.8,170,0.0,0.0,1.0,2.79,--,6,--,--,--,--,--,--,--,--
466990,2024,04,02,11,1011.1,1013.3,27.0,20.8,69,1.9,150,5.8,170,0.0,0.0,1.0,3.30,20.0,8,1.0,--,--,--,--,--,--,--
466990,2024,04,02,12,1010.4,1012.6,27.4,21.2,69,5.2,170,7.7,170,0.0,0.0,1.0,3.53,--,10,--,--,--,--,--,--,--,--
466990,2024,04,02,13,1009.2,1011.4,27.4,21.7,71,7.0,170,10.4,170,0.0,0.0,1.0,3.54,--,10,--,--,--,--,--,--,--,--
466990,2024,04,02,14,1008.0,1010.2,26.7,22.1,76,7.5,170,11.8,170,0.0,0.0,0.8,3.11,20.0,8,3.0,26.4,25.5,25.3,24.0,23.9,24.6,23.7
466990,2024,04,02,15,1007.4,1009.6,26.4,22.1,77,8.4,180,13.3,180,0.0,0.0,0.3,1.78,--,4,--,--,--,--,--,--,--,--
466990,2024,04,02,16,1007.2,1009.4,26.5,21.9,76,6.5,170,13.6,170,0.0,0.0,1.0,2.06,--,3,--,--,--,--,--,--,--,--
466990,2024,04,02,17,1007.1,1009.3,25.8,22.5,82,7.5,180,13.0,180,0.0,0.0,0.5,0.86,20.0,1,5.0,--,--,--,--,--,--,--
466990,2024,04,02,18,1007.4,1009.6,25.8,22.9,84,6.9,190,12.8,190,0.0,0.0,0.1,0.22,--,0,--,--,--,--,--,--,--,--
466990,2024,04,02,19,1007.4,1009.6,25.8,23.3,86,5.9,190,9.9,190,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,02,20,1007.8,1010.0,25.9,23.0,84,2.2,190,8.3,210,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,02,21,1008.1,1010.3,25.7,23.9,90,3.5,180,5.4,180,0.0,0.0,--,0.00,--,0,--,25.4,25.7,26.2,26.1,25.8,25.3,23.8
466990,2024,04,02,22,1008.0,1010.2,25.5,22.8,85,1.3,330,4.4,190,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,02,23,1007.5,1009.7,25.2,21.5,80,0.8,340,2.2,290,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,02,24,1007.6,1009.8,24.0,20.9,83,0.6,260,1.8,350,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,01,1007.1,1009.3,23.9,21.2,85,0.8,300,4.4,100,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,02,1007.3,1009.5,23.0,20.9,88,1.4,240,2.3,290,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,03,1007.1,1009.3,22.5,19.5,83,1.0,290,2.4,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,04,1007.4,1009.6,22.5,18.7,79,1.8,260,3.7,230,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,05,1007.9,1010.1,22.7,18.5,77,1.2,270,3.5,260,0.0,0.0,--,0.00,--,0,--,22.8,23.4,24.1,24.8,25.3,25.5,23.8
466990,2024,04,03,06,1008.9,1011.1,22.4,18.0,76,1.9,250,4.1,250,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,07,1009.9,1012.1,23.7,18.6,73,2.2,250,3.8,240,0.0,0.0,0.6,0.39,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,08,1010.2,1012.4,26.7,20.3,68,1.2,240,3.3,240,0.0,0.0,0.9,1.18,20.0,1,2.0,--,--,--,--,--,--,--
466990,2024,04,03,09,1010.3,1012.5,27.9,20.7,65,1.3,140,2.3,160,0.0,0.0,1.0,2.07,20.0,3,1.0,23.9,23.3,23.6,24.1,24.9,25.5,23.9
466990,2024,04,03,10,1009.8,1012.0,28.4,22.4,70,2.5,120,3.8,120,0.0,0.0,1.0,2.77,--,6,--,--,--,--,--,--,--,--
466990,2024,04,03,11,1009.2,1011.4,29.0,23.5,72,3.3,90,5.4,90,0.0,0.0,1.0,3.27,20.0,8,2.0,--,--,--,--,--,--,--
466990,2024,04,03,12,1008.2,1010.4,28.9,23.8,74,3.7,80,5.9,90,0.0,0.0,1.0,3.51,--,10,--,--,--,--,--,--,--,--
466990,2024,04,03,13,1007.1,1009.3,29.0,24.4,76,4.0,80,7.3,80,0.0,0.0,1.0,3.45,--,9,--,--,--,--,--,--,--,--
466990,2024,04,03,14,1005.9,1008.1,29.4,23.8,72,3.7,100,6.1,80,0.0,0.0,1.0,3.10,15.0,7,2.0,28.4,26.9,26.6,25.3,25.0,25.5,24.0
466990,2024,04,03,15,1005.4,1007.6,28.7,24.1,76,3.5,90,5.4,100,0.0,0.0,1.0,2.47,--,5,--,--,--,--,--,--,--,--
466990,2024,04,03,16,1005.2,1007.4,28.0,23.8,78,2.7,60,5.9,90,0.0,0.0,0.6,1.39,--,2,--,--,--,--,--,--,--,--
466990,2024,04,03,17,1005.6,1007.8,27.8,23.6,78,3.9,30,7.4,70,0.0,0.0,0.9,0.87,15.0,1,2.0,--,--,--,--,--,--,--
466990,2024,04,03,18,1006.0,1008.2,26.8,23.7,83,4.0,30,6.9,20,0.0,0.0,0.5,0.23,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,19,1006.9,1009.1,26.2,23.9,87,4.3,30,8.2,30,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,20,1007.6,1009.8,26.2,24.2,89,4.2,20,8.3,30,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,21,1008.3,1010.5,26.3,24.0,87,3.7,20,7.1,30,0.0,0.0,--,0.00,--,0,--,26.4,27.0,27.5,27.7,27.1,26.2,24.1
466990,2024,04,03,22,1008.6,1010.8,26.4,24.1,87,3.9,20,7.5,30,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,23,1008.6,1010.8,26.3,23.6,85,3.2,10,5.5,20,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,03,24,1008.9,1011.1,26.4,23.3,83,4.1,20,7.5,40,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,01,1008.8,1011.0,26.1,23.4,85,5.9,30,9.5,30,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,02,1008.7,1010.9,25.9,24.1,90,5.5,60,9.6,50,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,03,1008.5,1010.7,25.6,23.5,88,2.2,360,9.6,70,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,04,1008.5,1010.7,25.2,21.3,79,1.6,310,2.8,340,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,05,1008.9,1011.1,25.6,21.5,78,2.8,10,4.8,350,0.0,0.0,--,0.00,--,0,--,24.8,25.2,25.7,26.2,26.5,26.4,24.2
466990,2024,04,04,06,1009.3,1011.5,25.5,21.0,76,2.3,360,6.0,360,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,07,1010.3,1012.5,26.3,21.1,73,1.3,350,4.9,350,0.0,0.0,0.1,0.27,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,08,1010.9,1013.1,27.0,20.6,68,2.0,240,3.2,230,0.0,0.0,0.2,0.78,15.0,1,5.0,--,--,--,--,--,--,--
466990,2024,04,04,09,1011.1,1013.3,28.7,22.5,69,3.3,50,6.2,40,0.0,0.0,0.8,1.69,20.0,3,1.0,25.5,25.1,25.3,25.6,26.2,26.4,24.3
466990,2024,04,04,10,1011.0,1013.2,29.5,23.0,68,5.4,50,8.5,20,0.0,0.0,1.0,2.71,--,6,--,--,--,--,--,--,--,--
466990,2024,04,04,11,1010.6,1012.8,29.7,23.2,68,4.7,60,9.3,40,0.0,0.0,1.0,3.22,20.0,8,1.0,--,--,--,--,--,--,--
466990,2024,04,04,12,1009.8,1012.0,29.9,23.1,67,3.8,30,8.5,40,0.0,0.0,1.0,3.46,--,9,--,--,--,--,--,--,--,--
466990,2024,04,04,13,1009.3,1011.5,29.8,24.0,71,4.5,40,9.0,30,0.0,0.0,1.0,3.41,--,9,--,--,--,--,--,--,--,--
466990,2024,04,04,14,1008.4,1010.6,29.6,23.6,70,4.0,40,8.1,40,0.0,0.0,1.0,3.11,20.0,7,1.0,29.2,28.0,27.8,26.7,26.3,26.4,24.4
466990,2024,04,04,15,1008.2,1010.4,28.5,23.4,74,6.7,40,9.2,60,0.0,0.0,1.0,2.54,--,5,--,--,--,--,--,--,--,--
466990,2024,04,04,16,1008.4,1010.6,27.8,23.8,79,3.8,50,8.9,360,0.0,0.0,0.3,1.09,--,2,--,--,--,--,--,--,--,--
466990,2024,04,04,17,1009.0,1011.2,26.9,23.4,81,5.5,40,9.6,30,0.0,0.0,0.1,0.53,15.0,1,5.0,--,--,--,--,--,--,--
466990,2024,04,04,18,1009.6,1011.8,26.3,23.4,84,4.0,30,8.3,30,0.0,0.0,0.0,0.09,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,19,1010.0,1012.2,25.8,22.9,84,3.8,20,8.1,40,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,20,1010.6,1012.8,25.9,22.4,81,2.6,20,5.8,20,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,21,1011.3,1013.5,25.9,22.6,82,1.3,10,3.1,360,0.0,0.0,--,0.00,--,0,--,26.8,27.5,28.2,28.6,28.0,27.0,24.5
466990,2024,04,04,22,1011.7,1013.9,25.7,23.0,85,1.4,10,2.6,10,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,23,1012.1,1014.3,25.8,22.9,84,0.9,40,1.8,80,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,04,24,1012.3,1014.5,25.9,22.8,83,1.3,40,2.1,50,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,01,1012.0,1014.2,25.8,22.3,81,0.4,150,2.0,10,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,02,1011.6,1013.8,23.8,21.7,88,4.8,50,9.2,360,T,0.4,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,03,1011.5,1013.7,23.5,21.0,86,3.3,30,9.5,40,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,04,1010.9,1013.1,23.4,20.9,86,1.0,20,5.6,40,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,05,1010.8,1013.0,23.4,20.9,86,1.3,220,2.4,40,0.0,0.0,--,0.00,--,0,--,24.9,25.6,26.3,27.0,27.4,27.2,24.7
466990,2024,04,05,06,1011.2,1013.4,23.4,21.1,87,1.7,220,3.0,230,0.0,0.0,0.0,0.01,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,07,1011.7,1013.9,23.9,21.8,88,0.4,180,2.8,240,0.0,0.0,0.1,0.30,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,08,1012.5,1014.7,24.1,21.4,85,3.0,30,5.6,20,0.0,0.0,0.0,0.28,10.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,05,09,1012.7,1014.9,24.2,21.1,83,3.9,40,6.1,20,0.0,0.0,0.0,0.44,10.0,1,10.0,24.8,25.2,25.7,26.3,26.9,27.1,24.8
466990,2024,04,05,10,1013.2,1015.4,24.0,20.7,82,3.6,40,6.6,20,0.0,0.0,0.0,0.91,--,2,--,--,--,--,--,--,--,--
466990,2024,04,05,11,1013.1,1015.3,23.4,20.7,85,4.1,20,7.1,340,T,0.3,0.0,0.53,8.0,2,10.0,--,--,--,--,--,--,--
466990,2024,04,05,12,1012.9,1015.1,22.9,21.0,89,4.0,40,7.3,30,T,1.0,0.0,0.41,--,2,--,--,--,--,--,--,--,--
466990,2024,04,05,13,1012.0,1014.2,23.4,20.9,86,3.6,40,7.9,30,T,0.8,0.0,0.70,--,2,--,--,--,--,--,--,--,--
466990,2024,04,05,14,1011.7,1013.9,23.1,20.1,83,4.1,30,8.0,50,T,0.1,0.0,0.51,10.0,2,10.0,24.7,25.2,25.7,26.0,26.6,26.9,24.9
466990,2024,04,05,15,1011.1,1013.3,22.5,20.2,87,3.7,20,7.2,30,T,0.5,0.0,0.30,--,1,--,--,--,--,--,--,--,--
466990,2024,04,05,16,1011.4,1013.6,22.7,20.2,86,2.6,360,5.2,20,T,0.7,0.0,0.18,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,17,1012.0,1014.2,22.2,20.7,91,2.4,350,4.8,340,T,1.0,0.0,0.07,8.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,05,18,1012.5,1014.7,22.0,20.8,93,2.8,10,5.2,20,T,0.8,0.0,0.02,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,19,1013.1,1015.3,22.1,20.9,93,1.6,30,5.3,20,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,20,1013.7,1015.9,22.0,21.0,94,2.1,340,3.8,10,T,0.2,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,21,1014.2,1016.4,22.2,21.0,93,1.4,340,2.9,340,T,0.1,--,0.00,--,0,--,23.7,24.2,24.8,25.4,26.2,26.6,25.0
466990,2024,04,05,22,1014.3,1016.5,22.0,21.0,94,2.0,330,3.4,360,T,0.7,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,23,1014.5,1016.7,21.9,21.1,95,1.9,350,3.9,350,1.0,1.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,05,24,1014.0,1016.2,21.6,20.8,95,1.1,340,3.1,350,0.5,0.7,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,01,1013.5,1015.7,21.6,20.8,95,1.8,340,3.2,340,T,0.2,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,02,1013.4,1015.6,21.6,20.8,95,1.4,360,3.0,350,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,03,1013.0,1015.2,21.8,21.0,95,2.0,340,2.8,340,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,04,1012.8,1015.0,21.9,21.2,96,0.7,40,2.3,340,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,05,1012.7,1014.9,21.9,21.2,96,1.1,270,1.8,310,T,0.1,--,0.00,--,0,--,23.1,23.3,23.9,24.4,25.4,26.2,25.1
466990,2024,04,06,06,1012.8,1015.0,22.0,21.3,96,0.6,340,2.0,260,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,07,1013.6,1015.8,22.2,21.4,95,0.8,280,1.9,330,0.0,0.0,0.0,0.04,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,08,1014.1,1016.3,22.7,21.5,93,0.7,310,2.0,310,0.0,0.0,0.0,0.22,25.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,06,09,1014.2,1016.4,22.8,21.4,92,1.3,320,2.6,360,0.0,0.0,0.0,0.18,20.0,0,10.0,23.2,23.3,23.7,24.1,25.1,26.0,25.1
466990,2024,04,06,10,1013.9,1016.1,23.8,21.5,87,0.7,170,2.9,340,0.0,0.0,0.0,1.02,--,3,--,--,--,--,--,--,--,--
466990,2024,04,06,11,1013.4,1015.6,25.1,21.8,82,2.8,80,4.7,80,0.0,0.0,0.6,2.79,25.0,7,9.0,--,--,--,--,--,--,--
466990,2024,04,06,12,1012.6,1014.8,24.4,21.5,84,3.9,60,6.3,70,0.0,0.0,0.0,1.58,--,5,--,--,--,--,--,--,--,--
466990,2024,04,06,13,1012.1,1014.3,24.3,21.8,86,4.2,30,6.8,30,T,0.1,0.0,0.54,--,2,--,--,--,--,--,--,--,--
466990,2024,04,06,14,1011.3,1013.5,23.8,21.7,88,3.6,20,7.1,20,T,0.1,0.0,0.47,10.0,1,10.0,24.4,24.6,25.0,24.6,25.1,25.8,25.1
466990,2024,04,06,15,1011.2,1013.4,23.4,22.0,92,2.6,10,5.6,20,0.5,0.6,0.0,0.15,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,16,1010.8,1013.0,23.3,22.3,94,1.8,350,4.7,350,T,0.4,0.0,0.26,--,1,--,--,--,--,--,--,--,--
466990,2024,04,06,17,1010.8,1013.0,23.4,22.0,92,1.4,10,3.6,340,0.0,0.0,0.0,0.25,15.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,06,18,1011.2,1013.4,23.6,22.0,91,1.3,10,3.2,30,0.0,0.0,0.0,0.06,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,19,1011.9,1014.1,23.5,21.8,90,1.6,360,3.6,10,T,0.2,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,20,1012.2,1014.4,23.2,22.0,93,1.5,330,3.3,340,T,0.7,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,21,1012.4,1014.6,23.3,21.9,92,1.1,320,2.9,300,0.5,0.2,--,0.00,--,0,--,23.7,23.9,24.4,24.6,25.3,25.8,25.1
466990,2024,04,06,22,1012.3,1014.5,23.3,21.9,92,1.1,320,3.1,280,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,23,1012.0,1014.2,22.9,21.9,94,1.6,280,2.7,270,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,06,24,1011.6,1013.8,22.9,21.9,94,1.8,270,3.0,270,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,01,1010.8,1013.0,22.9,21.9,94,1.3,280,3.2,260,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,02,1010.1,1012.3,22.7,21.7,94,1.0,270,2.9,250,T,0.1,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,03,1010.0,1012.2,22.6,21.6,94,1.3,270,3.1,240,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,04,1010.0,1012.2,22.6,21.6,94,1.0,240,2.6,270,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,05,1009.7,1011.9,22.4,21.4,94,0.8,240,2.0,250,T,0.9,--,0.00,--,0,--,23.2,23.2,23.7,24.0,24.9,25.6,25.0
466990,2024,04,07,06,1010.0,1012.2,22.2,21.4,95,1.7,270,4.0,250,1.0,0.8,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,07,1010.8,1013.0,22.1,21.3,95,1.5,250,3.3,310,0.5,0.0,0.0,0.06,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,08,1011.4,1013.6,22.2,21.4,95,3.1,240,4.3,240,0.5,0.6,0.0,0.15,12.0,0,10.0,--,--,--,--,--,--,--
466990,2024,04,07,09,1011.4,1013.6,23.0,22.2,95,1.6,260,4.2,230,0.5,0.1,0.0,0.52,15.0,1,10.0,23.2,23.1,23.5,23.7,24.6,25.5,25.0
466990,2024,04,07,10,1011.1,1013.3,24.0,22.6,92,0.3,230,2.6,270,0.0,0.0,0.0,0.54,--,2,--,--,--,--,--,--,--,--
466990,2024,04,07,11,1010.7,1012.9,25.5,22.4,83,1.6,120,2.9,100,0.0,0.0,0.4,2.16,15.0,6,7.0,--,--,--,--,--,--,--
466990,2024,04,07,12,1010.3,1012.5,26.5,22.8,80,2.5,80,4.0,80,0.0,0.0,0.1,2.25,--,7,--,--,--,--,--,--,--,--
466990,2024,04,07,13,1009.8,1012.0,26.5,22.6,79,6.0,40,9.4,60,0.0,0.0,0.4,2.67,--,8,--,--,--,--,--,--,--,--
466990,2024,04,07,14,1008.6,1010.8,26.4,22.3,78,6.5,40,9.6,20,T,0.1,0.5,2.80,15.0,7,7.0,25.8,25.4,25.5,24.4,24.7,25.4,25.0
466990,2024,04,07,15,1008.3,1010.5,26.1,22.0,78,4.0,40,9.0,30,0.0,0.0,0.5,1.84,--,5,--,--,--,--,--,--,--,--
466990,2024,04,07,16,1008.7,1010.9,26.3,22.2,78,3.2,50,8.7,60,0.0,0.0,0.3,1.17,--,2,--,--,--,--,--,--,--,--
466990,2024,04,07,17,1008.7,1010.9,25.8,22.3,81,3.8,60,7.8,50,0.0,0.0,0.0,0.45,12.0,1,8.0,--,--,--,--,--,--,--
466990,2024,04,07,18,1009.1,1011.3,24.9,22.2,85,4.8,30,8.4,50,0.0,0.0,0.0,0.11,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,19,1009.5,1011.7,24.7,22.2,86,2.1,10,6.9,40,0.0,0.0,0.0,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,20,1010.2,1012.4,24.7,22.2,86,2.1,20,4.5,360,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
466990,2024,04,07,21,1010.3,1012.5,24.5,22.0,86,1.0,340,3.9,340,0.0,0.0,--,0.00,--,0,--,24.7,25.1,25.8,25.8,25.9,25.7,25.0
466990,2024,04,07,22,1010.7,1012.9,24.1,22.0,88,1.2,270,2.4,280,0.0,0.0,--,0.00,--,0,--,--,--,--,--,--,--,--
